nodeId,propertyValue
1570311561545420801,0.38180049399427357
1224629696685473792,0.2775
1370971458,0.9612404689154856
910716909410123776,0.9612404689154856
746879761939496960,0.9612404689154856
1081844535158702080,0.9612404689154856
3272564042,0.20543475591589402
148856142,0.9612404689154856
1479351898037637127,0.9612404689154856
1567100675938750466,0.9612404689154856
1112732424901820417,0.15000000000000002
1489748694949933056,0.9612404689154856
2816433530,0.9612404689154856
225664381,0.15000000000000002
2438421896,0.9612404689154856
214654345,0.260869511831788
121593225,0.9612404689154856
42163597,0.260869511831788
3634584973,0.9612404689154856
1709661582,0.9612404689154856
1473100344938975232,0.9612404689154856
20667796,0.9612404689154856
964386206,0.15000000000000002
38755751,0.9612404689154856
56057274,0.2775
115039678,0.15000000000000002
1137663426,0.9612404689154856
114777538,0.9612404689154856
3077004748,0.15000000000000002
816274903,0.260869511831788
796820548835803137,0.15000000000000002
803346100954529793,0.9612404689154856
1351444202421420033,0.9612404689154856
1437696594112024576,0.2775
815746077412491265,0.15000000000000002
1488674281,0.15000000000000002
552033774,0.2775
14638577,0.468540531108301
283074036,0.9612404689154856
14638581,1.2545336449938103
828038359981424642,0.15000000000000002
20667905,0.9612404689154856
7036422,0.15000000000000002
1458537390398652423,0.9612404689154856
20930065,0.15000000000000002
1236022719378083840,0.15000000000000002
104291872,0.9612404689154856
292773417,0.15000000000000002
1585275680815620096,0.9612404689154856
323968570,0.5325000000000001
1575955750496542721,0.6113808827401
180313672,0.15000000000000002
23813725,0.9612404689154856
1867996778,0.9612404689154856
3060489838,0.2775
3322895986,0.29586856033088227
1572346569072037888,0.9612404689154856
1027545008818343936,0.9612404689154856
1540706013422276608,0.16062500000000002
1574143807263854592,0.9612404689154856
930161337765974016,0.9612404689154856
1574498202732187648,0.9612404689154856
1471407293505982464,0.15000000000000002
1578719736556408832,0.3928310477427639
1579679618260520960,0.9612404689154856
1190694077295218688,0.24807490567468188
267345547,0.22007794077922402
53698190,0.15000000000000002
1574116883485413376,0.9612404689154856
1054551861691404289,0.9612404689154856
1545549110350172161,0.9612404689154856
994217535238295553,0.15000000000000002
1436230832210038785,0.15000000000000002
1411394493136490497,0.9612404689154856
1006923405172658177,0.2525543137927649
1577250316843732993,0.3981988607158964
1583368901215375361,0.15000000000000002
1574866124394713089,0.19903745283734092
98524839,0.9612404689154856
1221242033530195970,0.2775
1502197002444197890,0.9612404689154856
2247581358,0.2775
1487717899427106818,0.9612404689154856
1536401506735476738,1.4398904747014523
1522300775573213186,0.9612404689154856
1244975023280005120,0.15000000000000002
840425008581222400,0.9612404689154856
3010420399,0.48260862758552975
1494271397824286722,0.9612404689154856
1102325176845377536,0.9612404689154856
1589733010882154499,0.9612404689154856
182935238,0.9612404689154856
1216022850064261121,0.9612404689154856
1541499274822930435,0.6188929632506566
1053977472755212289,0.34614981134936373
1251779279584665601,0.15000000000000002
262889165,0.15000000000000002
1666670300,0.2775
1233876611570847748,0.9612404689154856
1265495363013824516,0.9612404689154856
1254814609208418306,0.47799375
1256661492121903106,0.15000000000000002
5988062,0.7875000000000001
1318347875210850304,0.15000000000000002
1283125407567409152,0.9612404689154856
1264809138623705088,0.9612404689154856
1255754170885382146,0.2775
190013160,0.9612404689154856
29843181,0.9612404689154856
1278665206185578501,0.9612404689154856
1499684989889400837,0.36715731448065253
1457190395826393094,0.15000000000000002
1426544256907464710,0.15000000000000002
1322989063058739206,0.5137657685100673
1230301774730481670,0.9612404689154856
1245296933369008134,0.9612404689154856
987557879048585216,0.9612404689154856
51076889,0.9612404689154856
2191744794,0.15000000000000002
16998179,0.15439655172413796
902031917721075713,0.15000000000000002
20143927,0.2775
16211782,0.2775
40329047,0.9612404689154856
2177326935,2.4740011241576454
1476631121282560005,0.9612404689154856
1509174438255751173,0.15000000000000002
820726753215868928,0.9612404689154858
1058626281842110464,0.9612404689154856
1024027729602244608,0.9612404689154856
1000632311254315008,0.9612404689154856
262365030,0.15000000000000002
1334147441206194176,0.468540531108301
1054618017571762176,0.9612404689154856
935247242310676480,0.9612404689154856
2893766510,0.3797729406566858
1461840667513180170,0.9612404689154856
340483958,0.9612404689154856
1303547917446377473,0.15000000000000002
1307209289556258817,0.9612404689154856
1525495494545645568,0.3717390236635761
860485060390252545,0.2775
119758732,0.15000000000000002
1578621720063365122,0.9612404689154856
1145266063,0.9612404689154856
821724646185857026,0.9612404689154856
1360349808586878978,0.9612404689154856
1588706830271791104,0.15000000000000002
1576678427540733952,0.9612404689154856
1574017725902503936,0.9612404689154856
1579061379549511680,0.15000000000000002
20668314,0.21375000000000002
53174166,0.15000000000000002
1416128320815644672,0.2775
1576360646400163840,0.15000000000000002
1447035342222147584,0.9612404689154856
56319902,0.15000000000000002
4910702511,0.9612404689154856
1493620932363042817,0.9612404689154856
1575992168002502657,0.9612404689154856
1544140135410843649,0.9612404689154856
1530157479409111040,0.9612404689154856
1516199874,0.2775
1905221575,2.2201043707103407
1576288776296480770,0.92670707950648
1595209171581943810,0.9612404689154856
1592332693596868608,0.17168296127734434
1577488007258509312,0.48260862758552975
1458047947606736898,0.9612404689154856
1335475288579313664,0.9612404689154856
1595006647230939138,0.15000000000000002
2389663698,0.9612404689154856
2172608467,0.9612404689154856
511139798,0.9612404689154856
119758810,10.730347773487598
1489156316006334467,0.9612404689154856
1573732301434929155,0.9612404689154856
1516017544112443393,0.3640039457424402
1375834840709271553,0.15000000000000002
1499226593486585859,0.15000000000000002
1474418685343240193,0.9612404689154856
1635999720,0.9612404689154856
348610538,0.9612404689154856
1574315907412901890,0.9612404689154856
1335906144666062850,0.9612404689154856
1441439752654229506,0.15000000000000002
854743686835560448,0.2775
1200073754539417601,0.9612404689154856
1260311926623657984,0.9612404689154856
1294915803817664512,0.9612404689154856
1241519261606174724,0.9612404689154856
866244092484870144,0.9612404689154856
1294343961281257473,0.260869511831788
765867483551195136,0.9612404689154856
1151710891404124160,0.4425103547956752
1138525748518674432,0.15000000000000002
1151066853978103809,0.15000000000000002
1323199476438360066,0.15000000000000002
1365592896909565956,0.9612404689154856
1244894325261164550,0.9612404689154856
1357326190281973768,0.2775
103243791,0.24084375000000002
1243644738756108296,0.9612404689154856
1283166766496178184,0.3684987107313179
1281701929803014157,0.7614654500497952
326852619,0.9612404689154856
1201744978684370955,0.9612404689154856
1363550036521607183,0.9612404689154856
2309709846,0.9612404689154856
1330529988278444047,0.9612404689154856
1543262207714070531,0.27547181484098704
16474156,0.15000000000000002
464740397,0.15000000000000002
1580458227015245828,0.9612404689154856
72835130,0.2775
1573003420222590977,0.260869511831788
1501724035096395783,0.15000000000000002
2167103561,0.9612404689154856
1583135148350050304,0.9612404689154856
1573997099158540288,0.9612404689154856
824525636719022080,0.21375000000000002
725258128586117120,0.9612404689154856
1587575567129448448,0.15000000000000002
1406097931875323904,0.15000000000000002
1574705237528612864,0.5420362373915362
1578898166870642688,0.9612404689154856
1344495696,0.31501508717472776
1586154843487539200,0.9612404689154856
1671389268,0.15000000000000002
49242192,0.34614981134936373
30367834,0.2775
2357420127,0.9612404689154856
2314690658,0.9612404689154856
1592187638571798529,0.9612404689154856
1366286523604340737,0.9612404689154856
1343228580701081601,0.260869511831788
722203810643513345,0.15000000000000002
1472063418135941121,0.9612404689154856
802704497831251969,0.15000000000000002
1527035482483396609,0.15000000000000002
1498336173856591873,0.15000000000000002
1451434860669767681,0.15000000000000002
823297779925716993,0.9612404689154856
14639216,0.19250000000000003
64970866,0.3449789818330505
492265592,0.385875
1548716923801767938,0.9612404689154856
4077084797,0.9612404689154856
2778653158,0.9612404689154856
3136774290,0.9612404689154856
1549774646203060227,0.9612404689154856
1546352335315943424,0.17231389476694545
1572695909019881475,0.9612404689154856
1558641430482272256,0.15000000000000002
1488649653046415363,0.9612404689154856
1505481949854502915,1.335796384901648
2470666391,0.2775
1412118969264312320,0.9612404689154856
1505878911669964804,0.2775
1539520330569760769,0.15000000000000002
1569060629495037953,5.189516252213418
1552825882758131712,0.9612404689154856
175333560,0.2775
1592567754183348229,0.41374224219818373
1576367825639309312,0.9612404689154856
1142253748439457792,0.15000000000000002
3331809507,0.15000000000000002
135487723,0.9612404689154856
4085473516,0.9612404689154856
2672519051,0.260869511831788
2340905204,0.15000000000000002
1404787684187508743,0.9612404689154856
1597597209742217223,0.260869511831788
946686190643830784,0.9612404689154856
1142447496360353792,0.15000000000000002
1089644157495402496,0.15000000000000002
1101257600887414784,2.046636221767331
1092676330049757184,0.9612404689154856
1156935887512657920,0.15000000000000002
1085174005462720512,0.15000000000000002
237986054,0.2775
921919753,0.4134667410689052
478634251,0.2775
3183960340,0.15034836065573773
1092068762097016833,0.2775
2772394263,0.9612404689154856
917049371992252417,0.2775
19095834,0.9612404689154856
406020385,0.15000000000000002
262627618,0.9612404689154856
165896483,0.15000000000000002
19095849,0.2775
1573068022570487817,0.6042238040646997
434069806,0.15034836065573773
712653491530018816,0.9612404689154856
1046508570827730944,4.099379229917774
1302890031191863296,0.15000000000000002
878938526619971584,0.9612404689154856
955374313414242304,0.15000000000000002
56058165,0.21375000000000002
4064764216,0.9612404689154856
708272438,0.9612404689154856
1060981731489132544,0.9612404689154856
2425839935,0.15000000000000002
415457602,0.2775
914258119093620736,0.9612404689154856
1530422627109593088,0.9612404689154856
1584139383657172992,0.9612404689154856
94855494,0.9612404689154856
1509912536648454154,0.9612404689154856
1175003398250344449,0.9612404689154856
394223948,0.9612404689154856
1289557304875069441,0.9612404689154856
2798870870,0.9612404689154856
1297703131204263936,0.6322007911793722
1412332355180797952,0.9612404689154856
2771345762,0.2775
1246467890322255874,0.9612404689154856
1144572134934622210,0.9612404689154856
1279068636108468226,0.9612404689154856
1357730271844466688,0.15000000000000002
1394346853659934720,0.2775
1331012038089342976,0.9612404689154856
1359954311405469696,0.9612404689154856
1494094086554353664,0.2775
1059822098103840770,0.3413657332394512
593191281,0.15000000000000002
840773186040016899,0.9612404689154856
1577584817134358529,0.9612404689154856
854820296683073540,0.9612404689154856
1467428528694067202,0.15000000000000002
1542516303084146688,0.2775
1563821030941937664,0.9612404689154856
1467947273090781184,0.34614981134936373
1191810925965103104,1.136047194752466
862151066,0.9612404689154856
476012958,0.9612404689154856
1219736813255806976,0.9612404689154856
134701478,0.16821428571428573
1575969192,0.9612404689154856
1228890540,1.7724809378309714
822434101449949184,0.9612404689154856
1044287618006036485,0.9612404689154856
2148491696,0.15000000000000002
1493961333947072515,0.9612404689154856
1493104088128442369,0.15000000000000002
1228660203471523841,0.9612404689154856
1548508442813288449,0.9612404689154856
1099086300680835073,0.15000000000000002
4414464441,0.260869511831788
101933509,0.9612404689154856
805778790144217088,0.9612404689154856
1078756817373671430,0.9612404689154856
4806894025,0.15000000000000002
336028105,1.7724809378309714
1510783503490711556,0.9612404689154856
1501260312091054082,0.15000000000000002
1463629488118398980,0.9612404689154856
1068196297,0.9612404689154856
2501075413,0.9612404689154856
325018069,0.9612404689154856
1403173161902821379,0.9612404689154856
1322988655296872448,0.9612404689154856
1585478927639871488,0.9612404689154856
876553409784152064,2.6153121076676507
753968611174350848,0.15000000000000002
880534708639203328,0.260869511831788
1574319674355056640,0.9612404689154856
587686376,0.9612404689154856
1542620072837087232,0.34614981134936373
737836471223078915,0.2000401191309718
1029429360481239040,0.19250000000000003
199188984,0.15000000000000002
1573025281807450113,0.9612404689154856
1265117720221286401,0.260869511831788
1573726352271966209,0.30612201517044896
1549472311979507713,0.15000000000000002
1573992670577524737,0.9612404689154856
1578336552450752513,0.9612404689154856
1063847659386142721,0.2093023097089524
20931083,0.16241447368421055
1413170290750746626,0.9612404689154856
2529387030,0.9612404689154856
1316702946768420866,0.9612404689154856
1091500924164603906,0.9612404689154856
1457054082271694848,0.385875
1435637083431915520,0.9612404689154856
739825075688460288,0.9612404689154856
1590367801939820546,0.9612404689154856
42689056,0.9612404689154856
568812080,0.9612404689154856
1572757091969892355,0.9612404689154856
1578058930059706371,0.9612404689154856
1478093185998016513,0.9612404689154856
1402243380919291905,0.9612404689154856
846946878,0.15000000000000002
1574153252639236096,0.6403745283734092
1494830374832254978,0.9612404689154856
1592393033852542976,0.34614981134936373
2461753927,1.7724809378309714
1704944202,0.2775
992158331857928192,0.3044985436758911
1464329872298364930,0.9612404689154856
1506597086766190594,0.9612404689154856
1401382112738037762,0.9612404689154856
904912760743624708,0.9612404689154856
192897619,0.19250000000000003
1528912704156704768,0.9612404689154856
1267163744,0.2775
1571940705123139589,0.9612404689154856
1567450533711020037,0.9612404689154856
1567169507289956357,0.9612404689154856
1490028277611778051,0.9612404689154856
197354085,0.9612404689154856
1572964255183540224,0.34614981134936373
1495902484786728963,0.9612404689154856
2168939118,0.15000000000000002
1222149574044897280,0.9612404689154856
2365022834,0.48260862758552975
275735164,0.15980769230769232
1494941385727823876,0.9612404689154856
1435473636429733890,0.15000000000000002
1132089344,2.315516281134581
1479540231472750594,1.503348746440832
345465477,0.15000000000000002
14377605,0.43050000000000005
2600166024,0.9612404689154856
28533388,0.9612404689154856
982475406,0.9612404689154856
465789583,0.2775
1101488786,0.4827504282272955
1576225973380567040,0.9612404689154856
1446926166598766597,0.9612404689154856
1363108506,0.9612404689154856
25911963,0.15000000000000002
15688347,0.8111565625
2529387164,0.2775
176644775,0.9612404689154856
819676573611819016,0.260869511831788
343368370,0.9612404689154856
316891833,0.9612404689154856
551248571,0.15000000000000002
54223548,0.7315312902850711
501179073,0.15000000000000002
1570548868181364736,0.9612404689154856
1490279074173964295,0.9612404689154856
702102903360790528,0.6113808827401
1387513059195953152,0.9612404689154856
378495694,0.9612404689154856
2237358801,0.9612404689154856
702539580738838528,0.6292498875314996
25387735,0.15000000000000002
2868479114,0.9612404689154856
4252984029,0.15000000000000002
126313186,0.20942297304737453
427516642,0.9612404689154856
1492927867210059784,0.9612404689154856
1420499482307928065,0.2469915071587228
1335072086453329921,0.9612404689154856
1382853364350918657,0.9612404689154856
1512591266978144257,0.9612404689154856
1498806543940263937,0.9612404689154856
368009974,0.15034836065573773
1503895016002965513,0.15000000000000002
245064444,0.9612404689154856
908550908,0.468540531108301
2203017982,0.9612404689154856
221471483,0.9612404689154856
1446887826335932418,0.15000000000000002
1369673653760237570,0.15000000000000002
47145733,0.9612404689154856
92496645,0.9612404689154856
1077093246126510080,0.15000000000000002
331047699,0.9612404689154856
1359974357569839107,0.15000000000000002
1575556621530714112,0.41374224219818373
1363913112089468931,0.9612404689154856
2292933404,0.9612404689154856
1574284483087716352,0.9612404689154856
1454289023770501123,0.2775
14902049,0.15000000000000002
1280315702306635778,0.15000000000000002
1354415808479436804,0.15000000000000002
1509373045957611521,0.9612404689154856
1500442323964284929,0.9612404689154856
1558854450688970753,0.9612404689154856
1499052067087917060,0.9612404689154856
1227221306279510016,0.15000000000000002
1253864293012914176,0.9612404689154856
1038034290628411392,0.9612404689154856
86467387,0.5137657685100673
1514143270137442307,0.2121466513681214
113206081,0.15000000000000002
1237158825800732672,0.9612404689154856
29844296,0.2775
1579255328817938432,0.15000000000000002
1247520084613971969,0.15000000000000002
74408786,0.9612404689154856
28271449,0.15000000000000002
1097032538,0.9612404689154858
118787224,1.36125
1371154715518640134,0.15000000000000002
345727848,0.15000000000000002
180577130,0.9612404689154856
488072053,0.9612404689154856
18047862,0.30937500000000007
1490080675780829191,0.9612404689154856
1425921983208955911,0.15000000000000002
1359769809215496199,0.9612404689154856
992961410,0.9612404689154856
891249540,0.9612404689154856
110584710,0.9612404689154856
3829621643,0.9612404689154856
136536973,0.9612404689154856
113206159,0.15000000000000002
40854421,0.15000000000000002
1519792380945309704,0.15000000000000002
1513877547943141384,0.9612404689154856
1035953065,0.9612404689154856
1467947628046524425,0.9612404689154856
16212914,0.15000000000000002
1059377571702423552,0.9612404689154856
1051215826022481920,0.30612201517044896
1121580442736574464,1.0979527184820392
1128772840604483584,0.9612404689154856
1143652356980129792,0.9612404689154856
1043289696879689728,0.24807490567468188
1057653020463382528,0.9612404689154856
1207139219761709056,0.9612404689154856
1581237628690628610,0.9612404689154856
424633293,0.260869511831788
50029519,0.9612404689154856
1202925416459198467,0.9612404689154856
26174435,0.9612404689154856
255550439,0.2775
1170237877051113474,1.309287767470109
1310097027003420672,0.9612404689154856
225403887,0.15000000000000002
4216284149,0.4137422421981837
157508598,0.6355317355864412
89351157,0.9612404689154856
255812611,0.2775
64971785,1.866104584516391
2959303689,0.15000000000000002
170877963,0.15000000000000002
1265067020,0.2775
276521997,0.17986945166759238
1470850063,0.5325000000000001
1497084481454313474,0.15000000000000002
1585374588833128448,0.9612404689154856
1112892950898302976,0.17125
1580094192562233344,0.9612404689154856
1578203798408814592,0.468540531108301
1027084772370046976,0.9612404689154856
1339509420854632448,0.9612404689154856
1535505291881680896,0.9612404689154856
1351610277536489472,0.2775
251618342,0.2775
144401456,0.15000000000000002
2170512435,0.15000000000000002
242443317,0.15000000000000002
1454597200915304451,0.260869511831788
1536948557961256961,0.15000000000000002
739451806036549633,0.9612404689154856
1494003729187495937,0.5035270426031141
1531413098078167041,0.9612404689154856
837493863094706177,0.9612404689154856
1426227719470157827,0.5325000000000001
721584226957549569,0.2775
1156618834507227137,0.2775
395535424,0.9612404689154856
4097270849,0.9612404689154856
3695141955,1.4862611321171513
1270851,0.9612404689154856
1556984856902500352,0.260869511831788
328164430,0.9612404689154856
1331604089017229314,0.9612404689154856
1402238403639271426,0.9612404689154856
1933796432,0.2775
29844573,0.2775
489907305,0.9612404689154856
978364970420375552,0.9612404689154856
1264820869022584832,0.9612404689154856
972701653924286464,0.9612404689154856
1581746542033211392,0.48260862758552975
1588508785504653312,0.48260862758552975
2648401004,0.9612404689154856
3321848944,0.9612404689154856
1408686379253391363,0.9612404689154856
930931032165158912,0.9612404689154856
1547120678901616640,0.9612404689154856
4688143476,0.9612404689154856
1596987289854513153,0.22404245179147475
917056167427411969,0.9612404689154856
1585243166713810945,0.9612404689154856
1592477476483207169,0.3140874287122445
1542969195725557761,0.9612404689154856
1305982606958366721,0.9612404689154856
1555830759029706753,0.9612404689154856
1282055146315419649,0.15000000000000002
1573253730610417665,0.9612404689154856
32990345,0.15000000000000002
156460168,0.9612404689154856
1574090393381228545,0.9612404689154856
1573355223162277888,0.9612404689154856
15164565,0.181875
1245295159836905474,0.9612404689154856
1263632373188628482,0.9612404689154856
754280093363625984,0.9612404689154856
1596576718092996610,0.9612404689154856
1251828115405508610,0.15000000000000002
1521614795086127104,0.15000000000000002
756576901481783296,0.9612404689154856
1490595349689425920,0.15000000000000002
1518904837152333824,0.15000000000000002
1572259027584704512,0.2093023097089524
786355212999090176,0.9612404689154856
569074855,0.9612404689154856
242967720,1.9091931873975254
17523881,0.15000000000000002
463430827,0.15000000000000002
1440877733588787206,0.9612404689154856
1615291573,0.9612404689154856
1564229269202558977,0.9612404689154856
1577412290944589825,0.260869511831788
840665893185150977,0.9612404689154856
1529331941052407809,0.9612404689154856
1455149828556611585,0.15000000000000002
1579519383914831873,0.15000000000000002
4848051388,0.9612404689154856
1393255614,0.9612404689154856
1572984219927732225,0.9612404689154856
1558495105341874177,0.9612404689154856
1128654175896731648,0.15000000000000002
28271820,0.2775
138372303,212.90716216106523
1504545012893245442,0.9612404689154856
1489948843026309122,0.9612404689154856
1568637973138137090,1.041067497387818
1559238592634970114,2.260168167222413
99312849,0.9612404689154856
1595262755115786242,0.9612404689154856
1013739536260608000,0.2463166393788519
273900767,0.9612404689154856
2601215205,0.9612404689154856
110847205,0.9612404689154856
66807013,0.9612404689154856
1574049876081610757,0.9612404689154856
1206609127,0.9612404689154856
1597229656326955011,0.2734806517169924
830080926008815617,0.41374224219818373
1585722034755100675,0.9612404689154856
1471374588,0.9612404689154856
2877515008,0.6569435935712556
1199632076326277126,0.15000000000000002
1370460235605893124,0.9612404689154856
1572275696621215748,0.9612404689154856
870387359451185152,0.9612404689154856
881039863771824128,0.9612404689154856
1527927566723448832,0.9612404689154856
2218222860,0.9612404689154856
4786971922,0.4329235762199245
1116465890290274311,0.9612404689154856
1572312026013208583,0.8980550024052455
1536541728957530113,0.15000000000000002
1368352034,0.15000000000000002
1464352551634100230,0.9612404689154856
1512023507659546630,0.9612404689154856
1387473191891787782,0.9612404689154856
226452791,0.9612404689154856
1572797760633462790,0.260869511831788
1488156706181898246,0.15000000000000002
1487602751316058112,0.9612404689154856
13329732,0.15000000000000002
1673487686,0.9612404689154856
1495045237902880768,0.15000000000000002
123954515,0.19281431126517154
156198228,0.9612404689154856
1521706214912110592,0.9612404689154856
1244357988,0.8160013943323707
1573052109670473736,0.9612404689154856
1573427467532001288,0.9612404689154856
1478806906512760840,0.9612404689154856
1390222078708756481,0.9612404689154856
1408506702870294529,0.9612404689154856
1454545019956834305,0.9612404689154856
1350615904913141761,0.9612404689154856
781673846,0.9612404689154856
1509989064061116425,0.34614981134936373
1451267988901015554,0.9612404689154856
1364059574261723138,0.15000000000000002
1277600370353635328,0.15000000000000002
1552997805400129536,0.39559255046743624
998922942334500864,0.15000000000000002
942326926424801280,0.9612404689154856
978720534207791104,0.21375000000000002
1573167407224455168,0.15000000000000002
1576068121298862080,0.9612404689154856
1597586156828360704,0.9612404689154856
947211721042690048,0.9612404689154856
1534414085621678080,0.15000000000000002
1493033955884425226,0.2775
1584620958,0.15000000000000002
1246436703444795393,0.9612404689154856
743195222969024513,0.9612404689154856
1283333222370246657,0.9612404689154856
1578009975062159360,0.9612404689154856
1291498750842634241,0.9612404689154856
1436472612121501702,0.9612404689154856
2452055469,0.2775
81749430,0.9612404689154856
1593003585100447746,0.15000000000000002
1311107737028263938,0.15000000000000002
1261548186566447104,1.0670662522744094
1592301650005327874,0.15000000000000002
1573009326121287682,0.5665518783163849
1529721585279565826,0.9612404689154856
1592936885332082690,0.9612404689154856
1289881295544176640,0.15000000000000002
15164870,0.15000000000000002
1310633556264222723,0.9612404689154856
1573051357744988163,0.9612404689154856
1125122820554489859,0.9612404689154856
1241222051706228737,0.48260862758552975
1412509535886061574,0.9612404689154856
1565737973332705284,0.15000000000000002
1572262242061516804,0.260869511831788
1297945553393811460,0.675425045112835
1167461152021860354,0.9612404689154856
228812282,0.9612404689154856
1558406653,0.2775
36136451,0.15000000000000002
999472495211184133,0.9612404689154856
516646404,0.4450512793268355
273114630,0.15000000000000002
1317234193,1.2211333401821236
1488931121907838984,0.15000000000000002
1242234889157607430,0.9612404689154856
204432926,0.9612404689154856
300639781,0.9612404689154856
2772657702,0.1860744578680571
311387685,0.15034836065573773
606561839,0.9612404689154856
971939649072582656,0.9612404689154856
966406183933366272,0.15000000000000002
880552323864514560,0.9612404689154856
950332375128526848,0.260869511831788
987548935689523200,0.9612404689154856
128673343,0.4985354008564506
1090732373006798848,0.9612404689154856
1075962957580914688,0.9612404689154856
1111984406984577024,0.9612404689154856
239035979,0.9612404689154856
1490657515150979082,0.9612404689154856
1346833247532064769,0.9612404689154856
1324460381092368385,0.9612404689154856
1089178905615978497,0.9612404689154856
1005176808617201665,0.19288211855862566
38495835,0.2775
189228641,0.9612404689154856
33777251,0.15034836065573773
78079597,0.15000000000000002
1377419772887932928,0.9612404689154856
863476818753462272,0.2253776291522568
1340679739216863232,0.15069672131147543
203122297,0.9612404689154856
843989560921067520,0.9612404689154856
1247699418545033216,0.15000000000000002
3365365379,0.15000000000000002
344680068,0.15034836065573773
1581128681237643264,0.15000000000000002
1571948678537150464,0.260869511831788
1588744054464184320,0.9612404689154856
873439657626804225,0.9612404689154856
950591724438528001,0.9612404689154856
1597126553678512128,0.9612404689154856
1544608294610010112,0.9612404689154856
1575802975746129920,0.15000000000000002
1549604691805601793,0.15000000000000002
1582228688665706497,0.9612404689154856
1563578520106041345,0.9612404689154856
1380007464234414080,0.9612404689154856
1555762811619639297,0.7468746989333325
1393631718435745792,0.15000000000000002
800523338422448128,3.9257846551249838
1578310962972487680,0.9612404689154856
698127258804842496,0.15000000000000002
1317294094729637888,0.9612404689154856
1038069812738568192,2.1146548707429385
972974893263400960,0.15000000000000002
814045403809083392,0.2775
1475128238619783169,0.15000000000000002
1303592762776776705,0.15000000000000002
1440310283881181185,0.2775
1097761659022659590,0.9612404689154856
1321458124310474754,0.9612404689154856
1425814679062867970,0.9612404689154856
48981725,0.9612404689154856
2835572452,0.9612404689154856
66807527,0.9612404689154856
1490208211588116483,1.3080871966064418
1177865067477573632,0.260869511831788
1362400593428377603,0.18322355638520896
909489510433660928,0.9612404689154856
855730083662897152,0.260869511831788
1551496854663307264,0.15000000000000002
1572000499716562944,0.30612201517044896
1547313614767497216,0.21375000000000002
3298256629,0.9612404689154856
1586759206715236352,0.9612404689154856
2870961917,0.15000000000000002
208365313,0.9612404689154855
1407936260,0.7176570432981536
1448625589405904900,0.9612404689154856
1573994459221696513,0.9612404689154856
1048554666030768129,0.9612404689154856
1574743616945364993,0.9612404689154856
1155641695507292161,0.15000000000000002
1594911959538966529,0.9612404689154856
894986873948577793,0.9612404689154856
1548703764684709889,0.9612404689154856
1135735334912892929,0.9612404689154856
1573290812850544641,0.9612404689154858
1588651593196609537,0.15000000000000002
315320072,0.5504510240108063
363030290,0.9612404689154856
960168520003866624,0.15000000000000002
125265695,0.670053700435537
872057583032573954,0.15000000000000002
1150187702295437314,0.342527172082424
766001893172736000,0.15000000000000002
1573317349574418434,0.2775
1392132008051187714,0.9612404689154856
1404437990760488962,1.5251683434473697
1454335782,0.9612404689154856
537093926,0.260869511831788
50030371,0.9612404689154856
20145960,0.2775
35612459,0.21375000000000002
1381360573942804487,0.9612404689154856
90924853,0.15000000000000002
1479432966619242499,0.9612404689154856
91711298,0.9612404689154856
1228629830,1.7055701050079504
1049323340,0.2775
1414970901326491655,0.9612404689154856
1594556724941398020,0.34307742347554304
1572198190887182340,0.9612404689154856
1298995907061379079,0.9612404689154856
1544338206631477248,0.15000000000000002
1562936562584731648,0.9612404689154856
1349229560118722560,0.15000000000000002
307455844,0.260869511831788
2384160614,0.2775
1499828256895377413,0.9612404689154856
1589591013676523525,0.9612404689154856
186607467,0.9612404689154856
1547921264,0.4536859339636016
795160689761513472,0.15000000000000002
772758829150957568,0.9612404689154856
820650160753668096,0.9612404689154856
817350336306409472,0.9612404689154856
822137016154517504,0.9867568808166371
1347531768157630464,0.15000000000000002
816705183497515008,0.15000000000000002
816793053025464320,0.9612404689154856
802581026107224065,0.34614981134936373
1348897248856436737,0.9612404689154856
1332818542715138049,0.41671751996145157
1162114077113454592,0.9612404689154856
1347400549524762625,0.9612404689154856
818573724186243073,0.9612404689154856
1350183123150106625,0.9612404689154856
717042555121045504,0.16062500000000002
1337840127083737090,0.15000000000000002
1374637430939250690,0.15000000000000002
4221527955,0.9612404689154856
196044692,0.9612404689154856
1354165531868327939,0.9612404689154856
1345834376219783172,0.9612404689154856
1380583040217444355,2.4150459550041763
721742127600955396,0.2775
1354398771929608195,0.15000000000000002
1383196464357240837,0.9612404689154856
822933860572917764,1.4146193331895887
1350503701589454853,0.9612404689154856
1453104116478222343,0.9612404689154856
780477454037217284,0.9612404689154856
128935830,0.15000000000000002
1497890946935136263,0.15000000000000002
759433925471170565,0.15000000000000002
1340388869393543173,0.30612201517044896
704357523508359173,0.260869511831788
1245918711111749633,0.15000000000000002
1347172848075468807,0.3609784047029539
1333469960950181895,0.41374224219818373
1248483589076815873,0.9612404689154856
2603050917,0.9612404689154856
1377770026430820360,0.15000000000000002
1376578738540965896,0.9612404689154856
762537901,0.9612404689154856
1374123004301602826,0.9612404689154856
701196212,0.24397812500000002
1352461720908918796,0.9612404689154856
4179060669,0.9612404689154856
902832019947884544,1.599755601005443
1590680305228210176,4.1318613277834215
1587195111066198016,0.5471073253879914
4112476101,0.15000000000000002
1105162908600844288,0.15000000000000002
1074373671035289600,0.9612404689154856
150431704,0.9612404689154856
1248709728622034944,0.9612404689154856
4853557217,0.9612404689154856
726362089,0.9612404689154856
